430910.33023792756,5092637.158038808
426736.33658047725,5094776.329788252
427936.35975699424,5093524.131691016
427623.3102326855,5092271.933593782
425901.5378489872,5091645.834545163
426423.2870561685,5092271.933593782
426423.2870561685,5092898.032642399
426788.5115011954,5094932.854550405
427466.7854705311,5095402.428836869
426736.33658047725,5092376.283435217
429449.43245781993,5091750.1843866
425849.3629282691,5094724.154867534
430127.70642715564,5092845.857721681
429553.7822992562,5094150.230739634
430440.7559514644,5095350.253916151
428249.409281303,5094358.930422506
429971.18166500126,5095872.003123332
430440.7559514644,5091854.534228036
429292.90769566555,5095141.554233278
429240.7327749474,5095089.37931256
426997.2111840679,5096080.702806205
426110.2375318597,5093315.4320081435
429971.18166500126,5091541.484703727
428666.808647048,5096237.227568359
428092.8845191486,5094985.029471124
428562.45880561176,5094463.280263943
427727.6600741217,5095506.778678305
427414.61054981296,5093471.956770298
425797.18800755095,5091124.0853379825
427049.386104786,5095663.30344046
428353.75912273925,5094150.230739634
427414.61054981296,5094776.329788252
427988.53467771236,5092898.032642399
426214.587373296,5091228.435179419
428301.5842020211,5095350.253916151
428405.9340434574,5092167.583752345
429553.7822992562,5094932.854550405
425953.71276970534,5094828.50470897
427049.386104786,5095767.653281895
430545.10579290066,5093993.70597748
430492.93087218254,5093628.481532453
426892.86134263163,5092637.158038808
430545.10579290066,5095715.478361178
427623.3102326855,5092011.058990191
430753.8054757732,5093524.131691016
426318.9372147322,5096028.527885486
430753.8054757732,5095089.37931256
426892.86134263163,5094202.405660352
430597.2807136188,5094671.979946815
429292.90769566555,5093889.356136044
429136.38293351117,5092115.408831627
430858.1553172094,5094985.029471124
427623.3102326855,5091802.359307318
426371.11213545036,5094724.154867534
430023.3565857194,5094932.854550405
428562.45880561176,5092480.6332766535
427936.35975699424,5093576.306611734
426736.33658047725,5094254.58058107
429501.60737853806,5091593.659624445
426579.81181832287,5092689.332959526
428458.1089641755,5095819.828202614
427466.7854705311,5094463.280263943
430597.2807136188,5095402.428836869
426579.81181832287,5091645.834545163
428666.808647048,5091645.834545163
428249.409281303,5094880.679629688
430597.2807136188,5091958.884069473
429084.20801279304,5091854.534228036
428458.1089641755,5091802.359307318
430440.7559514644,5092584.98311809
427988.53467771236,5094515.455184661
426945.03626334976,5092167.583752345
426736.33658047725,5091541.484703727
429814.6569028469,5096028.527885486
429188.5578542293,5093576.306611734
429866.831823565,5094567.630105379
426005.88769042346,5092898.032642399
426684.1616597591,5091176.260258701
428614.6337263299,5095611.128519742
429292.90769566555,5095506.778678305
427988.53467771236,5094724.154867534
425901.5378489872,5092428.458355935
429553.7822992562,5094254.58058107
428405.9340434574,5096185.052647641
429866.831823565,5093471.956770298
430545.10579290066,5091437.134862292
426684.1616597591,5092741.507880244
429919.00674428314,5095558.953599024
426058.0626111416,5091437.134862292
430440.7559514644,5092271.933593782
430910.33023792756,5091228.435179419
429814.6569028469,5094671.979946815
430858.1553172094,5091071.910417264
428092.8845191486,5093419.78184958
429449.43245781993,5092011.058990191
429866.831823565,5092793.682800963
429345.0826163837,5094202.405660352
429345.0826163837,5092532.808197372
426005.88769042346,5094150.230739634
429345.0826163837,5095245.9040747145
427414.61054981296,5091750.1843866
429397.2575371018,5095037.204391842
427988.53467771236,5092115.408831627
429292.90769566555,5091437.134862292
426579.81181832287,5096185.052647641
426997.2111840679,5092584.98311809
428405.9340434574,5091750.1843866
430545.10579290066,5095506.778678305
429710.3070614106,5093367.606928862
427466.7854705311,5091228.435179419
430649.4556343369,5095089.37931256
426318.9372147322,5092689.332959526
429553.7822992562,5093628.481532453
429292.90769566555,5092532.808197372
426058.0626111416,5094985.029471124
426475.4619768866,5091280.610100137
426475.4619768866,5092376.283435217
428197.2343605849,5091541.484703727
426945.03626334976,5091228.435179419
426997.2111840679,5095141.554233278
427988.53467771236,5091802.359307318
428510.28388489364,5094463.280263943
429501.60737853806,5093889.356136044
430388.5810307463,5092324.1085145
426162.41245257785,5093054.5574045535
427362.43562909483,5094828.50470897
425849.3629282691,5092480.6332766535
426788.5115011954,5091906.709148754
429658.1321406925,5096080.702806205
428249.409281303,5091854.534228036
429136.38293351117,5094150.230739634
430962.5051586457,5095611.128519742
426840.6864219135,5091437.134862292
428197.2343605849,5091071.910417264
430492.93087218254,5095663.30344046
428040.7095984305,5096237.227568359
427936.35975699424,5095454.603757587
427101.5610255042,5095976.352964768
429449.43245781993,5096132.877726923
428510.28388489364,5092793.682800963
429658.1321406925,5094306.755501788
427205.91086694045,5094724.154867534
427727.6600741217,5092637.158038808
430910.33023792756,5091489.30978301
427258.0857876586,5094098.055818915
429605.9572199743,5096080.702806205
427832.009915558,5094619.805026097
427884.1848362761,5095037.204391842
426788.5115011954,5092898.032642399
426684.1616597591,5093524.131691016
427101.5610255042,5095454.603757587
428301.5842020211,5095037.204391842
427466.7854705311,5094619.805026097
429919.00674428314,5094358.930422506
430962.5051586457,5094724.154867534
429136.38293351117,5091698.009465882
426997.2111840679,5091332.785020855
428510.28388489364,5091698.009465882
430492.93087218254,5093889.356136044
426736.33658047725,5093628.481532453
428927.68325063866,5093785.006294607
429397.2575371018,5092898.032642399
427727.6600741217,5096132.877726923
427205.91086694045,5094411.1053432245
426318.9372147322,5095819.828202614
428823.3334092024,5094306.755501788
426110.2375318597,5095245.9040747145
426736.33658047725,5095193.729153996
426892.86134263163,5093211.082166707
428301.5842020211,5091176.260258701
428092.8845191486,5096080.702806205
425953.71276970534,5095819.828202614
429501.60737853806,5094671.979946815
430701.63055505505,5095454.603757587
429762.48198212875,5091854.534228036
426892.86134263163,5093367.606928862
430336.40611002815,5095402.428836869
430127.70642715564,5095611.128519742
427832.009915558,5092063.233910909
426475.4619768866,5096185.052647641
427153.7359462223,5093106.732325272
426579.81181832287,5094515.455184661
429397.2575371018,5091437.134862292
428197.2343605849,5092480.6332766535
427310.2607083767,5095663.30344046
428353.75912273925,5092167.583752345
430232.0562685919,5096289.402489077
427310.2607083767,5096289.402489077
426162.41245257785,5092950.207563117
426423.2870561685,5094515.455184661
428510.28388489364,5093054.5574045535
429084.20801279304,5094254.58058107
430910.33023792756,5094985.029471124
428979.8581713568,5094515.455184661
426945.03626334976,5091645.834545163
429553.7822992562,5093419.78184958
430597.2807136188,5094828.50470897
427101.5610255042,5095506.778678305
430023.3565857194,5092324.1085145
427310.2607083767,5091071.910417264
427258.0857876586,5093002.382483835
428301.5842020211,5092480.6332766535
426736.33658047725,5096080.702806205
426840.6864219135,5095872.003123332
428666.808647048,5092532.808197372
427310.2607083767,5093993.70597748
427310.2607083767,5092324.1085145
430649.4556343369,5092584.98311809
428771.1584884843,5093837.181215325
430075.5315064375,5093837.181215325
430075.5315064375,5093732.831373889
428979.8581713568,5094985.029471124
430336.40611002815,5093002.382483835
431014.6800793638,5096132.877726923
427205.91086694045,5093158.90724599
429032.0330920749,5091698.009465882
430179.8813478738,5092271.933593782
428145.05943986675,5094671.979946815
427518.9603912492,5093837.181215325
429084.20801279304,5094828.50470897
425953.71276970534,5094254.58058107
427153.7359462223,5093367.606928862
425901.5378489872,5092793.682800963
428979.8581713568,5093993.70597748
429292.90769566555,5093054.5574045535
427258.0857876586,5093889.356136044
427310.2607083767,5093941.531056762
429188.5578542293,5092584.98311809
430649.4556343369,5095767.653281895
426214.587373296,5093106.732325272
429605.9572199743,5092480.6332766535
430127.70642715564,5093785.006294607
429449.43245781993,5093785.006294607
427362.43562909483,5091854.534228036
431014.6800793638,5095402.428836869
429397.2575371018,5092376.283435217
426840.6864219135,5095089.37931256
427101.5610255042,5095037.204391842
430492.93087218254,5093471.956770298
430388.5810307463,5092584.98311809
430179.8813478738,5094254.58058107
426475.4619768866,5095611.128519742
427884.1848362761,5092480.6332766535
430962.5051586457,5091228.435179419
425901.5378489872,5095037.204391842
426005.88769042346,5095193.729153996
429188.5578542293,5095245.9040747145
427466.7854705311,5092011.058990191
428927.68325063866,5092011.058990191
429084.20801279304,5092950.207563117
428927.68325063866,5092532.808197372
427623.3102326855,5091176.260258701
430910.33023792756,5092376.283435217
429866.831823565,5094880.679629688
429605.9572199743,5093471.956770298
427101.5610255042,5094985.029471124
425849.3629282691,5092845.857721681
426892.86134263163,5091958.884069473
428666.808647048,5093054.5574045535
426475.4619768866,5092898.032642399
428405.9340434574,5093054.5574045535
429710.3070614106,5095245.9040747145
429136.38293351117,5094463.280263943
430910.33023792756,5093471.956770298
426005.88769042346,5095819.828202614
426423.2870561685,5094932.854550405
427832.009915558,5095350.253916151
427936.35975699424,5091698.009465882
429762.48198212875,5094619.805026097
430858.1553172094,5092950.207563117
429188.5578542293,5091698.009465882
430232.0562685919,5093628.481532453
427884.1848362761,5093576.306611734
430701.63055505505,5093002.382483835
428405.9340434574,5094567.630105379
426736.33658047725,5095454.603757587
428875.5083299205,5095402.428836869
429136.38293351117,5093002.382483835
429084.20801279304,5095089.37931256
430336.40611002815,5094254.58058107
426423.2870561685,5096289.402489077
428927.68325063866,5095193.729153996
427101.5610255042,5091124.0853379825
430858.1553172094,5094619.805026097
428771.1584884843,5093211.082166707
426579.81181832287,5094724.154867534
428510.28388489364,5091802.359307318
427414.61054981296,5091228.435179419
427936.35975699424,5093158.90724599
428562.45880561176,5095663.30344046
426475.4619768866,5092637.158038808
426788.5115011954,5095663.30344046
428771.1584884843,5096132.877726923
427049.386104786,5091280.610100137
428979.8581713568,5092637.158038808
426892.86134263163,5092898.032642399
429814.6569028469,5093941.531056762
428666.808647048,5092011.058990191
429710.3070614106,5091645.834545163
425953.71276970534,5092532.808197372
426840.6864219135,5096185.052647641
429919.00674428314,5093732.831373889
426684.1616597591,5093419.78184958
425849.3629282691,5091280.610100137
429345.0826163837,5093367.606928862
430284.23118931,5091698.009465882
429919.00674428314,5094515.455184661
426840.6864219135,5095819.828202614
428092.8845191486,5092532.808197372
428562.45880561176,5096080.702806205
426579.81181832287,5093628.481532453
429658.1321406925,5094619.805026097
430440.7559514644,5091176.260258701
425849.3629282691,5093002.382483835
428614.6337263299,5094619.805026097
428197.2343605849,5091280.610100137
430597.2807136188,5094150.230739634
427101.5610255042,5092845.857721681
425901.5378489872,5095611.128519742
428875.5083299205,5095506.778678305
426684.1616597591,5095715.478361178
427675.4851534036,5092115.408831627
428562.45880561176,5095298.078995433
429397.2575371018,5095558.953599024
427623.3102326855,5094306.755501788
429397.2575371018,5092637.158038808
429084.20801279304,5095141.554233278
428979.8581713568,5094098.055818915
429292.90769566555,5092898.032642399
430701.63055505505,5094724.154867534
426110.2375318597,5093941.531056762
428510.28388489364,5096080.702806205
427101.5610255042,5092063.233910909
428927.68325063866,5094985.029471124
430388.5810307463,5095663.30344046
429710.3070614106,5095924.17804405
426892.86134263163,5091854.534228036
427205.91086694045,5093263.257087425
429971.18166500126,5094515.455184661
428092.8845191486,5095506.778678305
427779.83499483985,5093471.956770298
427414.61054981296,5094724.154867534
429501.60737853806,5094828.50470897
426005.88769042346,5094828.50470897
430075.5315064375,5092011.058990191
428666.808647048,5094045.880898198
430284.23118931,5092480.6332766535
428823.3334092024,5094880.679629688
427414.61054981296,5091541.484703727
426005.88769042346,5092689.332959526
427205.91086694045,5094567.630105379
427205.91086694045,5092271.933593782
427623.3102326855,5092324.1085145
428979.8581713568,5095976.352964768
425797.18800755095,5094776.329788252
430858.1553172094,5091489.30978301
427675.4851534036,5093837.181215325
429866.831823565,5095037.204391842
426005.88769042346,5095089.37931256
428301.5842020211,5095089.37931256
425953.71276970534,5095454.603757587
430910.33023792756,5091593.659624445
429553.7822992562,5091958.884069473
429084.20801279304,5093419.78184958
425797.18800755095,5093680.656453171
430597.2807136188,5095767.653281895
430232.0562685919,5093785.006294607
427884.1848362761,5092845.857721681
428301.5842020211,5095611.128519742
426266.7622940141,5093367.606928862
426110.2375318597,5095819.828202614
425797.18800755095,5091280.610100137
430127.70642715564,5095663.30344046
429971.18166500126,5093315.4320081435
429501.60737853806,5093419.78184958
428353.75912273925,5093785.006294607
430127.70642715564,5091489.30978301
426058.0626111416,5094567.630105379
430962.5051586457,5093628.481532453
426736.33658047725,5095767.653281895
429814.6569028469,5091332.785020855
427936.35975699424,5095924.17804405
426371.11213545036,5096185.052647641
429345.0826163837,5094098.055818915
426214.587373296,5095819.828202614
426005.88769042346,5095141.554233278
429814.6569028469,5091489.30978301
429553.7822992562,5094567.630105379
426475.4619768866,5094515.455184661
427779.83499483985,5094776.329788252
427049.386104786,5094254.58058107
430232.0562685919,5095402.428836869
428458.1089641755,5091645.834545163
429345.0826163837,5092845.857721681
427049.386104786,5094202.405660352
429032.0330920749,5095767.653281895
426892.86134263163,5093732.831373889
427727.6600741217,5091437.134862292
429658.1321406925,5091332.785020855
430545.10579290066,5092898.032642399
429345.0826163837,5092584.98311809
428718.98356776615,5091541.484703727
426005.88769042346,5093628.481532453
429084.20801279304,5092845.857721681
428510.28388489364,5092167.583752345
425849.3629282691,5094985.029471124
427362.43562909483,5091437.134862292
426527.63689760474,5091698.009465882
428197.2343605849,5093158.90724599
427779.83499483985,5094567.630105379
430284.23118931,5092376.283435217
429658.1321406925,5093837.181215325
429866.831823565,5096237.227568359
430910.33023792756,5095663.30344046
429501.60737853806,5091332.785020855
425953.71276970534,5094985.029471124
430388.5810307463,5091593.659624445
429136.38293351117,5093524.131691016
426631.986739041,5091176.260258701
428666.808647048,5093315.4320081435
429658.1321406925,5093002.382483835
427571.13531196734,5091228.435179419
427466.7854705311,5092324.1085145
428875.5083299205,5096080.702806205
429345.0826163837,5091332.785020855
430492.93087218254,5092584.98311809
429762.48198212875,5094880.679629688
427936.35975699424,5094202.405660352
428562.45880561176,5091280.610100137
425953.71276970534,5095141.554233278
426371.11213545036,5091541.484703727
427936.35975699424,5094515.455184661
429866.831823565,5093993.70597748
428301.5842020211,5091071.910417264
430649.4556343369,5094358.930422506
429292.90769566555,5093993.70597748
425797.18800755095,5092011.058990191
427310.2607083767,5091489.30978301
426684.1616597591,5092376.283435217
429292.90769566555,5094254.58058107
426527.63689760474,5095037.204391842
429084.20801279304,5095611.128519742
427466.7854705311,5093785.006294607
430753.8054757732,5095402.428836869
427362.43562909483,5095872.003123332
429605.9572199743,5095350.253916151
426371.11213545036,5094463.280263943
430179.8813478738,5096289.402489077
429501.60737853806,5096237.227568359
429605.9572199743,5095454.603757587
430232.0562685919,5094985.029471124
426997.2111840679,5091489.30978301
428927.68325063866,5091541.484703727
430179.8813478738,5093106.732325272
428510.28388489364,5092063.233910909
430336.40611002815,5095924.17804405
429553.7822992562,5093576.306611734
426423.2870561685,5094463.280263943
428249.409281303,5091228.435179419
426058.0626111416,5093680.656453171
426058.0626111416,5095350.253916151
427258.0857876586,5095402.428836869
427362.43562909483,5093993.70597748
430232.0562685919,5091280.610100137
429658.1321406925,5095663.30344046
425901.5378489872,5094098.055818915
429553.7822992562,5091332.785020855
427101.5610255042,5091332.785020855
427571.13531196734,5091176.260258701
430023.3565857194,5091489.30978301
429449.43245781993,5091176.260258701
428979.8581713568,5093367.606928862
431014.6800793638,5092898.032642399
427362.43562909483,5093211.082166707
430701.63055505505,5092324.1085145
430127.70642715564,5092428.458355935
430075.5315064375,5093628.481532453
430910.33023792756,5093837.181215325
430232.0562685919,5095715.478361178
429605.9572199743,5096289.402489077
427623.3102326855,5094202.405660352
426631.986739041,5091906.709148754
430910.33023792756,5093158.90724599
429919.00674428314,5093993.70597748
426579.81181832287,5095298.078995433
427571.13531196734,5094932.854550405
425901.5378489872,5095558.953599024
428875.5083299205,5091854.534228036
427101.5610255042,5093524.131691016
429032.0330920749,5092011.058990191
428562.45880561176,5095402.428836869
427153.7359462223,5092115.408831627
427571.13531196734,5094776.329788252
426579.81181832287,5095350.253916151
430753.8054757732,5093680.656453171
429292.90769566555,5094880.679629688
426318.9372147322,5092793.682800963
430597.2807136188,5093106.732325272
427779.83499483985,5096237.227568359
428092.8845191486,5094619.805026097
428875.5083299205,5092845.857721681
425953.71276970534,5091176.260258701
428718.98356776615,5092950.207563117
428458.1089641755,5092063.233910909
429605.9572199743,5093524.131691016
428040.7095984305,5092950.207563117
429866.831823565,5092428.458355935
427205.91086694045,5094985.029471124
427936.35975699424,5095819.828202614
426631.986739041,5093263.257087425
425953.71276970534,5091541.484703727
428458.1089641755,5096080.702806205
427571.13531196734,5091645.834545163
429814.6569028469,5094567.630105379
427153.7359462223,5092011.058990191
426110.2375318597,5094932.854550405
429866.831823565,5091332.785020855
426318.9372147322,5093106.732325272
430910.33023792756,5092898.032642399
429397.2575371018,5094515.455184661
430858.1553172094,5092428.458355935
425953.71276970534,5091906.709148754
426110.2375318597,5093889.356136044
429501.60737853806,5094880.679629688
425797.18800755095,5091854.534228036
426684.1616597591,5092063.233910909
426945.03626334976,5094880.679629688
426318.9372147322,5094306.755501788
427571.13531196734,5095611.128519742
426266.7622940141,5092637.158038808
429710.3070614106,5092167.583752345
428145.05943986675,5095245.9040747145
430545.10579290066,5091802.359307318
427205.91086694045,5091958.884069473
430179.8813478738,5095350.253916151
430232.0562685919,5093263.257087425
428875.5083299205,5092584.98311809
428614.6337263299,5095350.253916151
428458.1089641755,5095141.554233278
428040.7095984305,5096028.527885486
426840.6864219135,5095193.729153996
427936.35975699424,5091124.0853379825
429971.18166500126,5096185.052647641
430858.1553172094,5092898.032642399
428458.1089641755,5094880.679629688
427623.3102326855,5091645.834545163
426684.1616597591,5092793.682800963
429449.43245781993,5093576.306611734
426892.86134263163,5091384.959941573
429449.43245781993,5095298.078995433
428301.5842020211,5091593.659624445
429397.2575371018,5092167.583752345
429710.3070614106,5095298.078995433
428562.45880561176,5093002.382483835
426840.6864219135,5092793.682800963
430023.3565857194,5094619.805026097
426266.7622940141,5092115.408831627
427205.91086694045,5092950.207563117
427571.13531196734,5094724.154867534
428614.6337263299,5095141.554233278
428614.6337263299,5094411.1053432245
429188.5578542293,5093837.181215325
426579.81181832287,5091593.659624445
430232.0562685919,5096185.052647641
429032.0330920749,5091384.959941573
428614.6337263299,5092689.332959526
428301.5842020211,5091280.610100137
428927.68325063866,5092741.507880244
427101.5610255042,5094932.854550405
430388.5810307463,5093211.082166707
429240.7327749474,5095037.204391842
427414.61054981296,5093524.131691016
429762.48198212875,5093628.481532453
427414.61054981296,5093785.006294607
429605.9572199743,5095819.828202614
427936.35975699424,5094776.329788252
430649.4556343369,5093211.082166707
429658.1321406925,5091124.0853379825
430336.40611002815,5094567.630105379
428249.409281303,5096185.052647641
429240.7327749474,5093419.78184958
429240.7327749474,5094932.854550405
429762.48198212875,5093524.131691016
427414.61054981296,5094306.755501788
430075.5315064375,5095245.9040747145
430545.10579290066,5095141.554233278
429710.3070614106,5094254.58058107
425953.71276970534,5095663.30344046
430388.5810307463,5093002.382483835
429032.0330920749,5092219.7586730635
429605.9572199743,5095037.204391842
428249.409281303,5092011.058990191
426475.4619768866,5091437.134862292
431014.6800793638,5095454.603757587
430075.5315064375,5095454.603757587
429188.5578542293,5095298.078995433
425953.71276970534,5096237.227568359
428353.75912273925,5092845.857721681
426579.81181832287,5095872.003123332
426162.41245257785,5096185.052647641
426788.5115011954,5093211.082166707
427205.91086694045,5094463.280263943
425849.3629282691,5095976.352964768
428458.1089641755,5095089.37931256
426058.0626111416,5094828.50470897
430075.5315064375,5094463.280263943
426371.11213545036,5091124.0853379825
427310.2607083767,5092532.808197372
426997.2111840679,5093785.006294607
429919.00674428314,5096080.702806205
429553.7822992562,5092219.7586730635
429397.2575371018,5095819.828202614
429658.1321406925,5094880.679629688
428927.68325063866,5093054.5574045535
429240.7327749474,5093680.656453171
427884.1848362761,5091698.009465882
426110.2375318597,5091906.709148754
428718.98356776615,5091802.359307318
428979.8581713568,5092219.7586730635
427727.6600741217,5091958.884069473
429814.6569028469,5095924.17804405
430127.70642715564,5091071.910417264
426058.0626111416,5093002.382483835
429762.48198212875,5091176.260258701
430232.0562685919,5095924.17804405
428197.2343605849,5091437.134862292
429762.48198212875,5095924.17804405
430023.3565857194,5091332.785020855
427101.5610255042,5091645.834545163
430336.40611002815,5096132.877726923
429136.38293351117,5095819.828202614
426736.33658047725,5092115.408831627
430075.5315064375,5095715.478361178
428875.5083299205,5095089.37931256
427153.7359462223,5093054.5574045535
430492.93087218254,5091384.959941573
427936.35975699424,5092376.283435217
428979.8581713568,5095872.003123332
427258.0857876586,5092898.032642399
427466.7854705311,5091124.0853379825
428353.75912273925,5091906.709148754
429710.3070614106,5094567.630105379
427362.43562909483,5091071.910417264
427205.91086694045,5094880.679629688
430701.63055505505,5095872.003123332
426788.5115011954,5094515.455184661
426214.587373296,5093941.531056762
427832.009915558,5094515.455184661
430284.23118931,5092271.933593782
428979.8581713568,5095819.828202614
428614.6337263299,5092845.857721681
428614.6337263299,5092324.1085145
429658.1321406925,5095298.078995433
427205.91086694045,5093680.656453171
426318.9372147322,5093732.831373889
426788.5115011954,5094567.630105379
427310.2607083767,5093367.606928862
428718.98356776615,5092532.808197372
429762.48198212875,5095089.37931256
430284.23118931,5091593.659624445
428197.2343605849,5095193.729153996
428771.1584884843,5091802.359307318
429136.38293351117,5095872.003123332
426266.7622940141,5094463.280263943
428040.7095984305,5091750.1843866
428510.28388489364,5092950.207563117
430075.5315064375,5091124.0853379825
429032.0330920749,5093941.531056762
428145.05943986675,5091698.009465882
430649.4556343369,5093785.006294607
429710.3070614106,5094671.979946815
429971.18166500126,5095193.729153996
426631.986739041,5092898.032642399
426371.11213545036,5095037.204391842
426214.587373296,5093785.006294607
430545.10579290066,5091489.30978301
428927.68325063866,5094515.455184661
426162.41245257785,5091228.435179419
430805.9803964913,5092428.458355935
428823.3334092024,5091332.785020855
427310.2607083767,5095454.603757587
429710.3070614106,5091593.659624445
428249.409281303,5096132.877726923
427205.91086694045,5094932.854550405
430649.4556343369,5094254.58058107
427153.7359462223,5094254.58058107
430232.0562685919,5092115.408831627
429971.18166500126,5092167.583752345
426736.33658047725,5096185.052647641
428353.75912273925,5094567.630105379
428614.6337263299,5092793.682800963
427832.009915558,5095663.30344046
427153.7359462223,5092637.158038808
426631.986739041,5094202.405660352
428405.9340434574,5094045.880898198
428405.9340434574,5093628.481532453
429605.9572199743,5092689.332959526
430232.0562685919,5096237.227568359
425849.3629282691,5093889.356136044
427310.2607083767,5091645.834545163
430492.93087218254,5091228.435179419
427884.1848362761,5091906.709148754
426371.11213545036,5092115.408831627
425901.5378489872,5091489.30978301
427310.2607083767,5093785.006294607
428249.409281303,5094567.630105379
426005.88769042346,5096289.402489077
428458.1089641755,5095037.204391842
429084.20801279304,5096237.227568359
428823.3334092024,5095819.828202614
426371.11213545036,5091958.884069473
425797.18800755095,5095767.653281895
428249.409281303,5091280.610100137
427884.1848362761,5096080.702806205
430232.0562685919,5094358.930422506
427936.35975699424,5094306.755501788
430284.23118931,5095454.603757587
427310.2607083767,5092689.332959526
425797.18800755095,5091071.910417264
429605.9572199743,5093002.382483835
428666.808647048,5094358.930422506
430232.0562685919,5091854.534228036
429710.3070614106,5095402.428836869
427205.91086694045,5094358.930422506
426579.81181832287,5093054.5574045535
427727.6600741217,5092793.682800963
428249.409281303,5094619.805026097
427988.53467771236,5095141.554233278
427518.9603912492,5093993.70597748
427205.91086694045,5092219.7586730635
428197.2343605849,5095558.953599024
430388.5810307463,5095454.603757587
425797.18800755095,5092741.507880244
428562.45880561176,5095558.953599024
430440.7559514644,5095141.554233278
429240.7327749474,5094515.455184661
427832.009915558,5091906.709148754
429397.2575371018,5091802.359307318
428823.3334092024,5091228.435179419
427101.5610255042,5095350.253916151
428927.68325063866,5094150.230739634
427779.83499483985,5092532.808197372
426579.81181832287,5091280.610100137
425901.5378489872,5094776.329788252
430023.3565857194,5096132.877726923
429919.00674428314,5092741.507880244
428562.45880561176,5093889.356136044
428040.7095984305,5094411.1053432245
425953.71276970534,5093158.90724599
426005.88769042346,5091071.910417264
428092.8845191486,5094724.154867534
425953.71276970534,5095402.428836869
426110.2375318597,5094880.679629688
428458.1089641755,5091489.30978301
427623.3102326855,5091854.534228036
430284.23118931,5095245.9040747145
430492.93087218254,5091437.134862292
426266.7622940141,5091541.484703727
428927.68325063866,5091228.435179419
429866.831823565,5093837.181215325
426736.33658047725,5094098.055818915
428197.2343605849,5092584.98311809
429345.0826163837,5092271.933593782
430388.5810307463,5095506.778678305
426005.88769042346,5092063.233910909
430388.5810307463,5094411.1053432245
431014.6800793638,5095141.554233278
426475.4619768866,5092011.058990191
429501.60737853806,5095037.204391842
430492.93087218254,5092793.682800963
431014.6800793638,5094515.455184661
427518.9603912492,5095037.204391842
430388.5810307463,5095558.953599024
427049.386104786,5091228.435179419
429501.60737853806,5091750.1843866
429136.38293351117,5095924.17804405
427049.386104786,5091176.260258701
425953.71276970534,5094306.755501788
427727.6600741217,5093524.131691016
426892.86134263163,5094985.029471124
427101.5610255042,5093628.481532453
428771.1584884843,5095245.9040747145
430492.93087218254,5096080.702806205
430440.7559514644,5092063.233910909
428927.68325063866,5091906.709148754
426527.63689760474,5094724.154867534
430701.63055505505,5094515.455184661
428405.9340434574,5092584.98311809
429188.5578542293,5092115.408831627
426788.5115011954,5093106.732325272
429605.9572199743,5095663.30344046
429762.48198212875,5093419.78184958
425953.71276970534,5093054.5574045535
427675.4851534036,5095976.352964768
430753.8054757732,5096132.877726923
430753.8054757732,5093837.181215325
426162.41245257785,5093732.831373889
429919.00674428314,5091906.709148754
429919.00674428314,5091750.1843866
429919.00674428314,5095819.828202614
430753.8054757732,5095193.729153996
429501.60737853806,5094306.755501788
428353.75912273925,5095558.953599024
428353.75912273925,5092532.808197372
426423.2870561685,5092063.233910909
426892.86134263163,5095141.554233278
430388.5810307463,5092376.283435217
428718.98356776615,5092324.1085145
426423.2870561685,5096132.877726923
428718.98356776615,5096080.702806205
430649.4556343369,5094306.755501788
426527.63689760474,5095245.9040747145
429919.00674428314,5092063.233910909
429762.48198212875,5093993.70597748
426527.63689760474,5092532.808197372
429032.0330920749,5094724.154867534
425849.3629282691,5092428.458355935
426788.5115011954,5092376.283435217
430284.23118931,5092428.458355935
429710.3070614106,5093419.78184958
428405.9340434574,5093263.257087425
430336.40611002815,5092845.857721681
428718.98356776615,5091645.834545163
426005.88769042346,5095454.603757587
428510.28388489364,5092584.98311809
427362.43562909483,5093785.006294607
426736.33658047725,5095976.352964768
429345.0826163837,5095819.828202614
427779.83499483985,5091958.884069473
427675.4851534036,5093471.956770298
427153.7359462223,5094619.805026097
425797.18800755095,5095611.128519742
429553.7822992562,5094828.50470897
427779.83499483985,5094932.854550405
427675.4851534036,5091176.260258701
429240.7327749474,5092324.1085145
426162.41245257785,5096237.227568359
426110.2375318597,5093367.606928862
429188.5578542293,5093889.356136044
429553.7822992562,5095715.478361178
426684.1616597591,5094880.679629688
427414.61054981296,5091489.30978301
425849.3629282691,5094828.50470897
427832.009915558,5094671.979946815
428666.808647048,5092689.332959526
426788.5115011954,5096289.402489077
426527.63689760474,5093367.606928862
427779.83499483985,5096080.702806205
426579.81181832287,5096289.402489077
430597.2807136188,5095506.778678305
426788.5115011954,5091176.260258701
429397.2575371018,5094932.854550405
428614.6337263299,5095715.478361178
427779.83499483985,5095245.9040747145
430701.63055505505,5092584.98311809
427988.53467771236,5094463.280263943
427936.35975699424,5093263.257087425
427362.43562909483,5091802.359307318
427779.83499483985,5095976.352964768
430597.2807136188,5093576.306611734
426684.1616597591,5091906.709148754
427571.13531196734,5092741.507880244
430805.9803964913,5092793.682800963
429136.38293351117,5091332.785020855
426318.9372147322,5095872.003123332
428301.5842020211,5093002.382483835
430962.5051586457,5096132.877726923
426266.7622940141,5091332.785020855
428614.6337263299,5094463.280263943
425901.5378489872,5093054.5574045535
429605.9572199743,5092741.507880244
431014.6800793638,5093576.306611734
428614.6337263299,5095558.953599024
430701.63055505505,5096080.702806205
428040.7095984305,5093837.181215325
430179.8813478738,5095872.003123332
